Material_type,Core_size,Hydro_size,Surface_charge,Surface_area,Formation_enthalpy,Conduction_band,Valence_band,Electronegativity,Assay,Cell_name,Cell_species,Cell_origin,Cell_type,Exposure_time,Exposure_dose,Toxicity
CuO,12.8,305.3,7.6,74.2,-1.609,-5.17,-6.51,5.87,MTS,BEAS-2B,Human,Lung,Normal,24.0,50.0,Toxic
CuO,12.8,305.3,7.6,74.2,-1.609,-5.17,-6.51,5.87,MTS,BEAS-2B,Human,Lung,Normal,24.0,100.0,Toxic
CuO,12.8,305.3,7.6,74.2,-1.609,-5.17,-6.51,5.87,MTS,BEAS-2B,Human,Lung,Normal,24.0,200.0,Toxic
In2O3,29.8,224.3,-9.6,28.0,-2.26,-2.95,-10.62,6.78,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,0.0,Nontoxic
In2O3,29.8,224.3,-9.6,28.0,-2.26,-2.95,-10.62,6.78,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,50.0,Nontoxic
In2O3,29.8,224.3,-9.6,28.0,-2.26,-2.95,-10.62,6.78,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,100.0,Nontoxic
In2O3,29.8,224.3,-9.6,28.0,-2.26,-2.95,-10.62,6.78,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,250.0,Nontoxic
In2O3,29.8,224.3,-9.6,28.0,-2.26,-2.95,-10.62,6.78,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,500.0,Toxic
In2O3,29.8,224.3,-9.6,28.0,-2.26,-2.95,-10.62,6.78,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,750.0,Toxic
In2O3,29.8,224.3,-9.6,28.0,-2.26,-2.95,-10.62,6.78,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,1000.0,Toxic
In2O3,29.8,224.3,-9.6,28.0,-2.26,-2.95,-10.62,6.78,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,1500.0,Toxic
Mn2O3,29.8,291.1,-3.0,44.7,-4.18,-4.98,-5.02,5.0,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,0.0,Nontoxic
Mn2O3,29.8,291.1,-3.0,44.7,-4.18,-4.98,-5.02,5.0,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,50.0,Nontoxic
Mn2O3,29.8,291.1,-3.0,44.7,-4.18,-4.98,-5.02,5.0,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,100.0,Nontoxic
Mn2O3,29.8,291.1,-3.0,44.7,-4.18,-4.98,-5.02,5.0,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,150.0,Nontoxic
Mn2O3,29.8,291.1,-3.0,44.7,-4.18,-4.98,-5.02,5.0,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,200.0,Nontoxic
Mn2O3,29.8,291.1,-3.0,44.7,-4.18,-4.98,-5.02,5.0,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,250.0,Nontoxic
Mn2O3,29.8,291.1,-3.0,44.7,-4.18,-4.98,-5.02,5.0,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,500.0,Nontoxic
Mn2O3,29.8,291.1,-3.0,44.7,-4.18,-4.98,-5.02,5.0,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,750.0,Toxic
Mn2O3,29.8,291.1,-3.0,44.7,-4.18,-4.98,-5.02,5.0,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,1000.0,Toxic
Mn2O3,29.8,291.1,-3.0,44.7,-4.18,-4.98,-5.02,5.0,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,1500.0,Toxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,0.4,Nontoxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,0.8,Nontoxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,1.6,Nontoxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,3.2,Nontoxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,6.3,Nontoxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,12.5,Toxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,25.0,Toxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,50.0,Toxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,100.0,Toxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,200.0,Toxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,0.4,Nontoxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,0.8,Nontoxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,1.6,Nontoxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,3.2,Nontoxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,6.3,Nontoxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,12.5,Toxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,25.0,Toxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,50.0,Toxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,100.0,Toxic
Mn2O3,51.5,291.7,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,200.0,Toxic
Mn2O3,51.5,298.4,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,BEAS-2B,Human,Lung,Normal,24.0,0.4,Nontoxic
Mn2O3,51.5,298.4,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,BEAS-2B,Human,Lung,Normal,24.0,0.8,Nontoxic
Mn2O3,51.5,298.4,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,BEAS-2B,Human,Lung,Normal,24.0,1.6,Nontoxic
Mn2O3,51.5,298.4,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,BEAS-2B,Human,Lung,Normal,24.0,3.2,Nontoxic
Mn2O3,51.5,298.4,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,BEAS-2B,Human,Lung,Normal,24.0,6.3,Nontoxic
Mn2O3,51.5,298.4,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,BEAS-2B,Human,Lung,Normal,24.0,12.5,Toxic
Mn2O3,51.5,298.4,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,BEAS-2B,Human,Lung,Normal,24.0,25.0,Toxic
Mn2O3,51.5,298.4,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,BEAS-2B,Human,Lung,Normal,24.0,50.0,Toxic
Mn2O3,51.5,298.4,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,BEAS-2B,Human,Lung,Normal,24.0,100.0,Toxic
Mn2O3,51.5,298.4,-46.1,25.9,-9.917,-4.65,-7.63,5.92,MTS,BEAS-2B,Human,Lung,Normal,24.0,200.0,Toxic
SiO2,15.0,809.7,-8.1,182.1,-26.81,-0.28,-7.9,3.81,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,0.0,Nontoxic
SiO2,15.0,809.7,-8.1,182.1,-26.81,-0.28,-7.9,3.81,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,50.0,Nontoxic
SiO2,15.0,809.7,-8.1,182.1,-26.81,-0.28,-7.9,3.81,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,100.0,Nontoxic
SiO2,15.0,809.7,-8.1,182.1,-26.81,-0.28,-7.9,3.81,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,250.0,Nontoxic
SiO2,15.0,809.7,-8.1,182.1,-26.81,-0.28,-7.9,3.81,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,500.0,Nontoxic
SiO2,15.0,809.7,-8.1,182.1,-26.81,-0.28,-7.9,3.81,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,750.0,Toxic
SiO2,15.0,809.7,-8.1,182.1,-26.81,-0.28,-7.9,3.81,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,1000.0,Toxic
SiO2,15.0,809.7,-8.1,182.1,-26.81,-0.28,-7.9,3.81,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,1500.0,Toxic
SiO2,10.5,12.5,-43.4,260.2,-9.41,-2.02,-11.12,6.19,MTT,Calu-3,Human,Lung,Cancer,18.0,0.0,Nontoxic
SiO2,10.5,12.5,-43.4,260.2,-9.41,-2.02,-11.12,6.19,MTT,Calu-3,Human,Lung,Cancer,18.0,5.0,Nontoxic
SiO2,10.5,12.5,-43.4,260.2,-9.41,-2.02,-11.12,6.19,MTT,Calu-3,Human,Lung,Cancer,18.0,10.0,Nontoxic
SiO2,10.5,12.5,-43.4,260.2,-9.41,-2.02,-11.12,6.19,MTT,Calu-3,Human,Lung,Cancer,18.0,25.0,Toxic
SiO2,10.5,12.5,-43.4,260.2,-9.41,-2.02,-11.12,6.19,MTT,Calu-3,Human,Lung,Cancer,18.0,50.0,Toxic
SiO2,12.0,70.4,-34.9,227.7,-9.41,-2.02,-11.12,6.19,MTT,MCF-7,Human,Breast,Cancer,24.0,0.0,Nontoxic
SiO2,12.0,70.4,-34.9,227.7,-9.41,-2.02,-11.12,6.19,MTT,MCF-7,Human,Breast,Cancer,24.0,5.0,Nontoxic
SiO2,12.0,70.4,-34.9,227.7,-9.41,-2.02,-11.12,6.19,MTT,MCF-7,Human,Breast,Cancer,24.0,10.0,Nontoxic
SiO2,12.0,70.4,-34.9,227.7,-9.41,-2.02,-11.12,6.19,MTT,MCF-7,Human,Breast,Cancer,24.0,20.0,Toxic
SiO2,12.0,70.4,-34.9,227.7,-9.41,-2.02,-11.12,6.19,MTT,MCF-7,Human,Breast,Cancer,24.0,50.0,Toxic
SiO2,12.0,70.4,-34.9,227.7,-9.41,-2.02,-11.12,6.19,MTT,MCF-7,Human,Breast,Cancer,24.0,100.0,Toxic
SiO2,12.0,70.4,-34.9,227.7,-9.41,-2.02,-11.12,6.19,MTT,MCF-7,Human,Breast,Cancer,24.0,200.0,Toxic
ZnO,71.0,188.9,-10.8,15.1,-19.49,-5.3,-11.36,8.33,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,0.0,Nontoxic
ZnO,71.0,188.9,-10.8,15.1,-19.49,-5.3,-11.36,8.33,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,50.0,Toxic
ZnO,71.0,188.9,-10.8,15.1,-19.49,-5.3,-11.36,8.33,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,100.0,Toxic
ZnO,71.0,188.9,-10.8,15.1,-19.49,-5.3,-11.36,8.33,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,250.0,Toxic
ZnO,71.0,188.9,-10.8,15.1,-19.49,-5.3,-11.36,8.33,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,500.0,Toxic
ZnO,71.0,188.9,-10.8,15.1,-19.49,-5.3,-11.36,8.33,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,750.0,Toxic
ZnO,71.0,188.9,-10.8,15.1,-19.49,-5.3,-11.36,8.33,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,1000.0,Toxic
ZnO,71.0,188.9,-10.8,15.1,-19.49,-5.3,-11.36,8.33,CytoTox-Glo,HaCaT,Human,Skin,Normal,24.0,1500.0,Toxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,RAW264.7,Mouse,Blood,Cancer,24.0,0.4,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,RAW264.7,Mouse,Blood,Cancer,24.0,0.8,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,RAW264.7,Mouse,Blood,Cancer,24.0,1.6,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,RAW264.7,Mouse,Blood,Cancer,24.0,3.2,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,RAW264.7,Mouse,Blood,Cancer,24.0,6.3,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,RAW264.7,Mouse,Blood,Cancer,24.0,12.5,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,RAW264.7,Mouse,Blood,Cancer,24.0,50.0,Toxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,RAW264.7,Mouse,Blood,Cancer,24.0,100.0,Toxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,RAW264.7,Mouse,Blood,Cancer,24.0,200.0,Toxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,0.4,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,0.8,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,1.6,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,3.2,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,6.3,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,12.5,Toxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,25.0,Toxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,50.0,Toxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,100.0,Toxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,RAW264.7,Mouse,Blood,Cancer,24.0,200.0,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,BEAS-2B,Human,Lung,Normal,24.0,0.4,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,BEAS-2B,Human,Lung,Normal,24.0,0.8,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,BEAS-2B,Human,Lung,Normal,24.0,1.6,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,BEAS-2B,Human,Lung,Normal,24.0,3.2,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,BEAS-2B,Human,Lung,Normal,24.0,6.3,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,BEAS-2B,Human,Lung,Normal,24.0,12.5,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,BEAS-2B,Human,Lung,Normal,24.0,25.0,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,BEAS-2B,Human,Lung,Normal,24.0,50.0,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,BEAS-2B,Human,Lung,Normal,24.0,100.0,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,LDH,BEAS-2B,Human,Lung,Normal,24.0,200.0,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,BEAS-2B,Human,Lung,Normal,24.0,0.4,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,BEAS-2B,Human,Lung,Normal,24.0,0.8,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,BEAS-2B,Human,Lung,Normal,24.0,1.6,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,BEAS-2B,Human,Lung,Normal,24.0,3.2,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,BEAS-2B,Human,Lung,Normal,24.0,6.3,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,BEAS-2B,Human,Lung,Normal,24.0,12.5,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,BEAS-2B,Human,Lung,Normal,24.0,25.0,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,BEAS-2B,Human,Lung,Normal,24.0,50.0,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,BEAS-2B,Human,Lung,Normal,24.0,100.0,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,ATP,BEAS-2B,Human,Lung,Normal,24.0,200.0,Toxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,0.4,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,0.8,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,1.6,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,3.2,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,6.3,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,12.5,Nontoxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,25.0,Toxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,50.0,Toxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,100.0,Toxic
ZnO,22.6,69.4,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,RAW264.7,Mouse,Blood,Cancer,24.0,200.0,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,BEAS-2B,Human,Lung,Normal,24.0,0.4,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,BEAS-2B,Human,Lung,Normal,24.0,0.8,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,BEAS-2B,Human,Lung,Normal,24.0,1.6,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,BEAS-2B,Human,Lung,Normal,24.0,3.2,Nontoxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,BEAS-2B,Human,Lung,Normal,24.0,6.3,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,BEAS-2B,Human,Lung,Normal,24.0,12.5,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,BEAS-2B,Human,Lung,Normal,24.0,25.0,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,BEAS-2B,Human,Lung,Normal,24.0,50.0,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,BEAS-2B,Human,Lung,Normal,24.0,100.0,Toxic
ZnO,22.6,114.7,28.8,47.4,-3.608,-3.89,-7.2,5.67,MTS,BEAS-2B,Human,Lung,Normal,24.0,200.0,Toxic
ZnO,52.0,97.0,-29.0,20.6,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,0.0,Nontoxic
ZnO,52.0,97.0,-29.0,20.6,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,5.0,Nontoxic
ZnO,52.0,97.0,-29.0,20.6,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,10.0,Nontoxic
ZnO,52.0,97.0,-29.0,20.6,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,25.0,Toxic
ZnO,52.0,97.0,-29.0,20.6,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,50.0,Toxic
ZnO,52.0,97.0,-29.0,20.6,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,100.0,Toxic
ZnO,70.0,127.7,33.5,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,9.7,Nontoxic
ZnO,70.0,127.7,33.5,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,78.0,Toxic
ZnO,70.0,127.7,33.5,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,155.1,Toxic
ZnO,70.0,127.7,33.5,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,300.0,Toxic
ZnO,70.0,127.7,33.5,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,480.6,Toxic
ZnO,70.0,119.4,-27.5,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,9.8,Nontoxic
ZnO,70.0,119.4,-27.5,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,20.0,Nontoxic
ZnO,70.0,119.4,-27.5,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,37.2,Nontoxic
ZnO,70.0,119.4,-27.5,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,77.0,Nontoxic
ZnO,70.0,119.4,-27.5,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,153.0,Toxic
ZnO,70.0,119.4,-27.5,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,312.3,Toxic
ZnO,70.0,119.4,-27.5,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,474.2,Toxic
ZnO,70.0,110.8,-20.3,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,8.0,Nontoxic
ZnO,70.0,110.8,-20.3,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,15.9,Nontoxic
ZnO,70.0,110.8,-20.3,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,31.7,Nontoxic
ZnO,70.0,110.8,-20.3,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,64.6,Nontoxic
ZnO,70.0,110.8,-20.3,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,128.4,Nontoxic
ZnO,70.0,110.8,-20.3,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,255.2,Toxic
ZnO,70.0,110.8,-20.3,15.3,-3.608,-3.89,-7.2,5.67,WST,THP-1,Human,Blood,Cancer,24.0,372.2,Toxic
Mn3O4,347.0,338.0,-16.4,14.0,-8.91,-4.65,-7.63,5.92,MTT,A549,Human,Lung,Cancer,24.0,0.0,Nontoxic
Mn3O4,347.0,338.0,-16.4,14.0,-8.91,-4.65,-7.63,5.92,MTT,A549,Human,Lung,Cancer,24.0,1.0,Nontoxic
Mn3O4,347.0,338.0,-16.4,14.0,-8.91,-4.65,-7.63,5.92,MTT,A549,Human,Lung,Cancer,24.0,5.0,Nontoxic
Mn3O4,347.0,338.0,-16.4,14.0,-8.91,-4.65,-7.63,5.92,MTT,A549,Human,Lung,Cancer,24.0,10.0,Nontoxic
Mn3O4,364.0,338.0,-23.0,39.0,-8.91,-4.65,-7.63,5.92,MTT,A549,Human,Lung,Cancer,24.0,0.0,Nontoxic
Mn3O4,364.0,338.0,-23.0,39.0,-8.91,-4.65,-7.63,5.92,MTT,A549,Human,Lung,Cancer,24.0,1.0,Nontoxic
Mn3O4,364.0,338.0,-23.0,39.0,-8.91,-4.65,-7.63,5.92,MTT,A549,Human,Lung,Cancer,24.0,5.0,Nontoxic
Mn3O4,364.0,338.0,-23.0,39.0,-8.91,-4.65,-7.63,5.92,MTT,A549,Human,Lung,Cancer,24.0,10.0,Nontoxic
Mn3O4,347.0,338.0,-16.4,14.0,-8.91,-4.65,-7.63,5.92,MTT,HT-29,Human,Colon,Cancer,24.0,0.0,Nontoxic
Mn3O4,347.0,338.0,-16.4,14.0,-8.91,-4.65,-7.63,5.92,MTT,HT-29,Human,Colon,Cancer,24.0,1.0,Nontoxic
Mn3O4,347.0,338.0,-16.4,14.0,-8.91,-4.65,-7.63,5.92,MTT,HT-29,Human,Colon,Cancer,24.0,5.0,Nontoxic
Mn3O4,347.0,338.0,-16.4,14.0,-8.91,-4.65,-7.63,5.92,MTT,HT-29,Human,Colon,Cancer,24.0,10.0,Nontoxic
Mn3O4,364.0,338.0,-23.0,39.0,-8.91,-4.65,-7.63,5.92,MTT,HT-29,Human,Colon,Cancer,24.0,0.0,Nontoxic
